##assc blkSize area4k
1 8 0.0026 
1 16 0.0023
1 32 0.0023
1 64 0.0025
1 128 0.0037

2 8 0.0027
2 16 0.0023
2 32 0.0025
2 64 0.0039
2 128 0.0069

4 8 0.0028
4 16 0.0024
4 32 0.0039
4 64 0.0069
4 128 0.0131

8 8 0.0029
8 16 0.0039
8 32 0.0069
8 64 0.0131
